product,regime,mean_import_usd,median_import_usd
Gaseous NG (271121),COVID,1772986572.2472641,115183123.19
Gaseous NG (271121),Crisis,3157206715.7369647,265570019.63050002
Gaseous NG (271121),Pre-COVID,1892738174.8258812,132650111.27250001
LNG (271111),COVID,1563280694.5315225,2916600.885
LNG (271111),Crisis,3365691531.9235535,16765255.99
LNG (271111),Pre-COVID,1387244282.2597785,284742.87
